match,event_id,event_type,half,frame,team_id,attacking_team,attacking_right,dos,dos_mean,n_samples_used,ppcf_baseline,ppcf_with_awareness,direction_class,event_direction_rad,awareness_mean,detection_delay_mean,distance,pressure_player,n_def_lane,n_def_goal,evaluation,back_line_break,bypassed_defenders,through_ball,parent_possession_xg,origin_zone,dest_zone
Union_Bayern,18909300001125,pass,2,3055385,DFL-CLU-00000G,0,True,0.012187688024231202,0.012187688024231202,1,0.47236938311558424,0.48455707113981544,sideways,3.075843937868737,0.549459672303342,0.11750579100590142,4.87,0.74,2.0,8.0,successfullyCompleted,False,-2.0,False,0.0253,half_space,half_space
Union_Bayern,18909300001126,pass,2,3055475,DFL-CLU-00000G,0,True,0.015387837110321767,0.015387837110321767,1,0.60686018229944,0.6222480194097618,diagonal,-0.9468526263017057,0.3738926735889304,0.13709595147081644,12.27,0.6,1.0,9.0,successfullyCompleted,False,0.0,False,0.0253,half_space,wing
Union_Bayern,18909309801127,carry,2,3055529,DFL-CLU-00000G,0,True,0.013287007525264405,0.008550291772402996,5,0.423014748325342,0.43630175585060643,sideways,1.4032607327907858,0.5502578581214742,0.1557258212969322,11.81397477566293,,,,,False,,False,0.0,wing,half_space
Union_Bayern,18909300001127,pass,2,3055669,DFL-CLU-00000G,0,True,0.019332774954208598,0.019332774954208598,1,0.5201320930043444,0.539464867958553,sideways,1.8840812564653309,0.2937694102713593,0.22251483306340833,15.32,0.72,3.0,9.0,successfullyCompleted,False,0.0,False,0.0253,half_space,center
Union_Bayern,18909300001138,pass,2,3057745,DFL-CLU-00000G,0,True,0.002728663269263687,0.002728663269263687,1,0.608947018977153,0.6116756822464167,diagonal,-0.7444374798631329,0.5355537464154159,0.16938716999166603,5.18,0.41,1.0,10.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Union_Bayern,18909300001139,pass,2,3057831,DFL-CLU-00000G,0,True,0.023242565485902533,0.023242565485902533,1,0.5948354991127663,0.6180780645986689,sideways,-3.029783889857188,0.4418638592404879,0.12504166016367527,9.59,0.76,3.0,10.0,successfullyCompleted,False,-1.0,False,0.0,wing,wing
Union_Bayern,18909300001140,pass,2,3057937,DFL-CLU-00000G,0,True,0.006104806150331599,0.006104806150331599,1,0.6552458098819595,0.6613506160322911,sideways,1.7984931376491604,0.42812332587859436,0.11282433605607357,15.86,0.07,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,half_space
Union_Bayern,18909309801141,carry,2,3057991,DFL-CLU-00000G,0,True,0.025857604436982484,0.008973643709824675,5,0.518910526380942,0.5447681308179245,diagonal,0.563976728352521,0.2511537201034721,0.09716074823020024,27.183866538813053,,,,,False,,False,0.0,half_space,center
Union_Bayern,18909300001141,pass,2,3058227,DFL-CLU-00000G,0,True,0.011174811083283998,0.011174811083283998,1,0.5898986620301067,0.6010734731133907,diagonal,1.0242806228770513,0.20842478050824817,0.12484957167830263,32.63,0.28,1.0,11.0,successfullyCompleted,False,1.0,False,0.0,center,wing
Union_Bayern,18909309801142,carry,2,3058353,DFL-CLU-00000G,0,True,0.012256612693004987,0.006663101880611433,5,0.459984529128788,0.472241141821793,sideways,-2.6656985394535635,0.4897731493403308,0.1619014576673617,8.954914851633152,,,,,False,,False,0.0,wing,wing
Union_Bayern,18909300001142,pass,2,3058619,DFL-CLU-00000G,0,True,0.003978712586044264,0.003978712586044264,1,0.4566214531347579,0.46060016572080215,sideways,-2.482062073673628,0.564453512613991,0.05183463018600973,9.86,0.91,2.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,half_space
Union_Bayern,18909300001143,pass,2,3058731,DFL-CLU-00000G,0,True,0.0030287960567624284,0.0030287960567624284,1,0.6225978099430441,0.6256266059998066,sideways,-1.3314136585639154,0.19578293631695434,0.16294286464530847,32.94,0.29,2.0,11.0,successfullyCompleted,False,1.0,False,0.0,half_space,half_space
Union_Bayern,18909309801144,carry,2,3058849,DFL-CLU-00000G,0,True,0.0024918935606315085,0.0007049824948999861,5,0.5416571729452339,0.5441490665058654,diagonal,-0.9728292514591913,0.4433059331930734,0.050053719248898496,10.773694816542747,,,,,False,,False,0.0,half_space,wing
Union_Bayern,18909300001144,pass,2,3058949,DFL-CLU-00000G,0,True,-0.004192837234703539,-0.004192837234703539,1,0.5204962467165805,0.5163034094818769,diagonal,-0.6631167393370347,0.4752115743586069,0.06644546261717456,11.42,0.55,1.0,11.0,successfullyCompleted,False,1.0,False,0.0,wing,wing
Union_Bayern,18909300001145,pass,2,3059025,DFL-CLU-00000G,0,True,0.01022284392191286,0.01022284392191286,1,0.5348763875892891,0.545099231511202,sideways,2.8378581677472066,0.35291908557989077,0.23389971754923627,12.64,0.72,2.0,11.0,successfullyCompleted,False,-1.0,False,0.0,wing,wing
Union_Bayern,18909309801146,carry,2,3059103,DFL-CLU-00000G,0,True,0.005850539338639882,0.0034087175033305607,5,0.5172146638999104,0.5230652032385503,sideways,1.9561467855232313,0.5224063852813244,0.0965656141171471,7.1552218693762395,,,,,False,,False,0.0,wing,wing
Union_Bayern,18909300001146,pass,2,3059225,DFL-CLU-00000G,0,True,0.015226171969946911,0.015226171969946911,1,0.6051080429119381,0.620334214881885,sideways,2.147413085982271,0.6228109433810156,0.09407595909957914,13.89,0.68,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,half_space
Union_Bayern,18909300001147,pass,2,3059335,DFL-CLU-00000G,0,True,0.0051160703095608495,0.0051160703095608495,1,0.5712471852783878,0.5763632555879487,diagonal,1.1500139217756067,0.39554270001748487,0.09647603778613431,24.21,0.04,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,half_space
Union_Bayern,18909309801148,carry,2,3059453,DFL-CLU-00000G,0,True,0.012176667473182301,0.009531898332773913,5,0.4872409186142036,0.4994175860873859,diagonal,0.6767571324260819,0.37630315949785265,0.07868660143551003,6.383925124874193,,,,,False,,False,0.0,half_space,half_space
Union_Bayern,18909300001148,pass,2,3059523,DFL-CLU-00000G,0,True,0.005207746896279286,0.005207746896279286,1,0.43913208029237655,0.44433982718865583,diagonal,0.8567871565680244,0.3187518168177317,0.10348468078711984,18.54,0.36,1.0,10.0,successfullyCompleted,False,0.0,False,0.0,half_space,wing
Union_Bayern,18909300001149,pass,2,3059673,DFL-CLU-00000G,0,True,0.012592994488005105,0.012592994488005105,1,0.6085327922489645,0.6211257867369696,sideways,-2.788343399602473,0.4143106096075655,0.20576043582334405,9.54,0.69,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Union_Bayern,18909300001150,pass,2,3059759,DFL-CLU-00000G,0,True,0.011321512722783533,0.011321512722783533,1,0.49947821037015533,0.5107997230929389,diagonal,-1.1213826318769056,0.49935254789277916,0.19367643775964893,12.57,0.52,1.0,11.0,successfullyCompleted,False,4.0,False,0.0,wing,half_space
Union_Bayern,18909309801151,carry,2,3059797,DFL-CLU-00000G,0,True,0.018197898592212602,0.005509473406327459,5,0.3228330815919394,0.341030980184152,diagonal,0.8466964265538814,0.6263614800108228,0.07087330408215935,5.731884506861597,,,,,False,,False,0.0,half_space,wing
Union_Bayern,18909300001151,pass,2,3059895,DFL-CLU-00000G,0,True,0.007334032564672299,0.007334032564672299,1,0.37459230735862414,0.38192633992329644,diagonal,-1.1747148852305889,0.5427740663522438,0.14775280042989014,1.79,0.81,3.0,10.0,successfullyCompleted,False,2.0,False,0.0,wing,wing
Union_Bayern,18909300001152,pass,2,3059905,DFL-CLU-00000G,0,True,0.02042931041997953,0.02042931041997953,1,0.2960886171384335,0.316517927558413,diagonal,0.5484437835240089,0.3666551235383041,0.14074853513315738,4.49,0.02,3.0,8.0,successfullyCompleted,False,0.0,False,0.0,half_space,wing
Union_Bayern,18909300001156,takeon,2,3060003,DFL-CLU-00000G,0,True,0.0036625950807844254,0.0036625950807844254,1,0.3743423022174843,0.37800489729826875,diagonal,-0.422831557681505,0.39544594030372404,0.15507993091246444,3.0,,,,successfullyCompleted,False,,False,0.0,wing,wing
Union_Bayern,18909300001153,pass,2,3060011,DFL-CLU-00000G,0,True,0.04544141221576292,0.04544141221576292,1,0.46614879682741683,0.5115902090431798,sideways,-1.429403813015731,0.44700939950079427,0.20060799969560875,5.61,0.81,3.0,10.0,successfullyCompleted,False,1.0,False,0.0,wing,half_space
Union_Bayern,18909309801154,carry,2,3060047,DFL-CLU-00000G,0,True,0.014191254122632002,0.008591747688907114,5,0.30671306541853477,0.32090431954116677,diagonal,-0.5210529723932315,0.4629423718380882,0.11778627929654686,10.564109049039583,,,,,False,,False,0.0,half_space,half_space
Union_Bayern,18909300001154,pass,2,3060219,DFL-CLU-00000G,0,True,0.03026738949497154,0.03026738949497154,1,0.6702655643520345,0.7005329538470061,sideways,-2.0465853067837485,0.2931290530093976,0.20770464171386352,14.37,1.56,4.0,8.0,successfullyCompleted,False,-2.0,False,0.0,half_space,center
Union_Bayern,18909300001157,pass,2,3060421,DFL-CLU-00000G,0,True,0.011522262193086996,0.011522262193086996,1,0.30722802374916597,0.31875028594225296,diagonal,0.6560962806222883,0.3332955534267203,0.25240898721206767,18.26,0.04,5.0,11.0,unsuccessful,False,-1.0,False,0.0,half_space,center
Union_Bayern,18909300001158,pass,2,3060465,DFL-CLU-00000V,1,False,0.021304804888616413,0.021304804888616413,1,0.4604849297741599,0.4817897346627763,forward,3.0529367717223557,0.3890972465911881,0.23936184072062125,16.26,0.61,2.0,9.0,successfullyCompleted,False,5.0,False,0.0,center,center
Union_Bayern,18909300001161,takeon,2,3060567,DFL-CLU-00000G,0,True,0.006627253228473795,0.006627253228473795,1,0.4831712610518471,0.4897985142803209,sideways,-1.3958361825393084,0.6060234638300898,0.10187865234319295,3.0,,,,successfullyCompleted,False,,False,0.0,center,center
Union_Bayern,18909309801168,carry,2,3063551,DFL-CLU-00000G,0,True,0.03103914868168023,0.013270284709957647,5,0.6164467807256018,0.647485929407282,forward,0.029311445110821125,0.4410739832892503,0.1389487000520185,15.071522816225306,,,,,False,,False,0.0,center,center
Union_Bayern,18909300001168,pass,2,3063833,DFL-CLU-00000G,0,True,0.025148919356847932,0.025148919356847932,1,0.5812646634791595,0.6064135828360074,sideways,-1.242061758968122,0.23140563898581715,0.23199953318947705,24.9,0.16,1.0,11.0,successfullyCompleted,False,1.0,False,0.0,center,wing
Union_Bayern,18909300001170,pass,2,3063957,DFL-CLU-00000G,0,True,0.030811468058797975,0.030811468058797975,1,0.5648167104612665,0.5956281785200644,sideways,1.4561497650822441,0.5158220547195133,0.19280554399969285,6.64,0.27,1.0,10.0,successfullyCompleted,False,0.0,False,0.0,wing,half_space
Union_Bayern,18909300001171,pass,2,3064033,DFL-CLU-00000G,0,True,0.0036577730134537134,0.0036577730134537134,1,0.500578738470065,0.5042365114835187,diagonal,-0.9347060314105653,0.4912707002335242,0.09430899496154792,8.37,0.22,1.0,10.0,successfullyCompleted,False,0.0,False,0.0,half_space,wing
Union_Bayern,18909309801172,carry,2,3064069,DFL-CLU-00000G,0,True,0.018094481090587644,0.012115075459127544,5,0.45591192758634785,0.4740064086769355,forward,-0.033778219099521806,0.5167748289284578,0.11066440956848204,5.4925859119361995,,,,,False,,False,0.0,wing,wing
Union_Bayern,18909300001172,pass,2,3064119,DFL-CLU-00000G,0,True,0.009993951465874562,0.009993951465874562,1,0.5677794382603293,0.5777733897262038,diagonal,-0.7418917031896166,0.5885576423958352,0.033673439086385384,11.06,0.68,1.0,9.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Union_Bayern,18909309801173,carry,2,3064169,DFL-CLU-00000G,0,True,0.057244692518952145,0.029373608243428717,4,0.43945946977898703,0.4967041622979392,sideways,1.2526102515136706,0.5521993992179559,0.15089378485643926,8.033193636406383,,,,,False,,False,0.0,wing,wing
Union_Bayern,18909300001173,pass,2,3064391,DFL-CLU-00000G,0,True,0.013596806857261667,0.013596806857261667,1,0.48191561096307733,0.495512417820339,forward,-0.02476557777036607,0.5367140195159776,0.14223969709347078,10.9,0.48,1.0,10.0,successfullyCompleted,True,0.0,False,0.0,wing,wing
Union_Bayern,18909300001177,pass,2,3064903,DFL-CLU-00000G,0,True,0.009239674342526372,0.009239674342526372,1,0.4746729058983937,0.4839125802409201,sideways,2.5065118612234794,0.3455918809200444,0.23987849750901918,15.68,0.2,1.0,11.0,successfullyCompleted,False,0.0,False,0.0722,wing,wing
Union_Bayern,18909300001178,pass,2,3065039,DFL-CLU-00000G,0,True,0.017780704095818223,0.017780704095818223,1,0.6174358951932395,0.6352165992890577,sideways,1.7259156669082283,0.23024811410577906,0.24471070913892462,27.7,0.47,2.0,11.0,successfullyCompleted,False,1.0,False,0.0722,wing,half_space
Union_Bayern,18909300001179,pass,2,3065229,DFL-CLU-00000G,0,True,0.018951679164469548,0.018951679164469548,1,0.25173191762160074,0.2706835967860703,diagonal,-0.4950704006979152,0.35584536732098626,0.2556850491378158,16.8,0.81,5.0,10.0,unsuccessful,False,-1.0,False,0.0722,half_space,center
Union_Bayern,18909300001183,pass,2,3065599,DFL-CLU-00000G,0,True,0.0010964990268174657,0.0010964990268174657,1,0.4939182541730375,0.49501475319985494,diagonal,-0.8815240087764894,0.3076986780775179,0.21564148708355538,27.41,0.27,1.0,11.0,successfullyCompleted,False,1.0,False,0.0722,half_space,wing
Union_Bayern,18909300001188,pass,2,3066095,DFL-CLU-00000G,0,True,0.002401359044846063,0.002401359044846063,1,0.8472511129874055,0.8496524720322516,sideways,-1.3941855195528625,0.5444240939220459,0.14504635644625477,10.76,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0722,center,half_space
Union_Bayern,18909309801189,carry,2,3066151,DFL-CLU-00000G,0,True,0.014715128003144451,0.004509102409208788,5,0.5781015413411722,0.5928166693443166,forward,0.05966517142601354,0.5973843586001908,0.09406397929268957,3.604358472738249,,,,,False,,False,0.0,half_space,half_space
Union_Bayern,18909300001189,pass,2,3066271,DFL-CLU-00000G,0,True,0.019095162988856607,0.019095162988856607,1,0.6560388283561308,0.6751339913449874,diagonal,-0.51897378958857,0.5572632346452615,0.15389269993264662,14.4,0.17,1.0,11.0,successfullyCompleted,False,2.0,False,0.0722,half_space,wing
Union_Bayern,18909309801190,carry,2,3066317,DFL-CLU-00000G,0,True,0.01988802652994648,0.004738554245929738,5,0.44744415764562084,0.4673321841755673,diagonal,0.5356045984189622,0.5793505393887901,0.1312145532431504,5.555033753272788,,,,,False,,False,0.0,wing,wing
Union_Bayern,18909300001190,pass,2,3066449,DFL-CLU-00000G,0,True,0.0026364742124079243,0.0026364742124079243,1,0.4970340985732659,0.49967057278567384,sideways,-1.3705638951226475,0.42943074411878457,0.06819559395363978,8.3,0.97,2.0,10.0,successfullyCompleted,False,-1.0,False,0.0722,wing,wing
Union_Bayern,18909309801191,carry,2,3066501,DFL-CLU-00000G,0,True,0.019789713411409282,0.014266930879352269,5,0.4652269648353282,0.4850166782467375,sideways,2.137984751944165,0.5322868201007629,0.15336191713778394,13.8945636851252,,,,,False,,False,0.0,wing,wing
Union_Bayern,18909300001192,takeon,2,3066589,DFL-CLU-00000G,0,True,0.014420082539165269,0.014420082539165269,1,0.4294115413088946,0.44383162384805985,sideways,1.8344463965384457,0.6408698902046462,0.14238371337557576,2.9999999999999987,,,,successfullyCompleted,False,,False,0.0722,wing,wing
Union_Bayern,18909300001191,pass,2,3066715,DFL-CLU-00000G,0,True,0.03388172109166654,0.03388172109166654,1,0.40566500091394675,0.4395467220056133,sideways,1.4499399918625475,0.2498078756379836,0.25169472007466936,21.98,0.69,6.0,8.0,unsuccessful,False,-1.0,False,0.0722,wing,center
Union_Bayern,18909300001194,pass,2,3066841,DFL-CLU-00000G,0,True,0.010374501653318324,0.010374501653318324,1,0.4289489749181592,0.4393234765714775,forward,-0.060889152812719165,0.47518286791305164,0.18441291046864716,11.01,0.0,3.0,10.0,successfullyCompleted,False,3.0,False,0.0722,center,center
Union_Bayern,18909300001197,pass,2,3068523,DFL-CLU-00000V,1,False,0.027388968602585384,0.027388968602585384,1,0.32708182383095785,0.35447079243354324,forward,2.8920153778371027,0.19256528304139797,0.27106731225631725,59.07,,-1.0,-1.0,unsuccessful,False,-1.0,False,0.0,center,half_space
Union_Bayern,18909300001200,pass,2,3068761,DFL-CLU-00000V,1,False,0.03637031437980881,0.03637031437980881,1,0.3831739275036251,0.4195442418834339,forward,2.7708526507063853,0.24952114283992602,0.2564454850009478,17.11,0.04,5.0,9.0,unsuccessful,False,-1.0,False,0.0,half_space,half_space
Union_Bayern,18909300001203,pass,2,3068933,DFL-CLU-00000V,1,False,0.033204927643091464,0.033204927643091464,1,0.5047336414293774,0.5379385690724688,diagonal,-2.6047972012369005,0.5796894641000071,0.16157505713319575,7.1,0.0,1.0,10.0,successfullyCompleted,False,2.0,False,0.0,wing,half_space
Union_Bayern,18909300001204,pass,2,3068999,DFL-CLU-00000V,1,False,0.033305078503273355,0.033305078503273355,1,0.2727185589093914,0.30602363741266475,forward,3.1296884540314833,0.3329810165614059,0.2458385977314321,11.76,0.18,4.0,8.0,unsuccessful,False,-1.0,False,0.0,half_space,half_space
Union_Bayern,18909300001205,pass,2,3069079,DFL-CLU-00000G,0,True,0.017158003081490403,0.017158003081490403,1,0.5795184688488846,0.596676471930375,diagonal,0.6339809450791036,0.6242734494061579,0.1267386373078729,5.67,0.15,1.0,11.0,successfullyCompleted,False,2.0,False,0.0,half_space,wing
Union_Bayern,18909300001206,pass,2,3069117,DFL-CLU-00000G,0,True,0.014686287535102704,0.014686287535102704,1,0.5258851644159506,0.5405714519510533,sideways,-1.5746498722671798,0.5741984895682745,0.14369479314044942,5.19,0.09,3.0,9.0,successfullyCompleted,False,0.0,False,0.0,wing,half_space
Union_Bayern,18909300001208,pass,2,3069147,DFL-CLU-00000G,0,True,1.9115984001283337e-06,1.9115984001283337e-06,1,0.4830621297860389,0.48306404138443904,sideways,-2.633217405975063,0.465167170935569,0.12115558053752579,25.1,0.39,2.0,9.0,successfullyCompleted,False,-2.0,False,0.0,half_space,center
Union_Bayern,18909300001209,pass,2,3069273,DFL-CLU-00000G,0,True,0.0035469687827205387,0.0035469687827205387,1,0.7210858804038512,0.7246328491865718,diagonal,-0.8721095151620921,0.3111119111166097,0.10112480646595916,11.35,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,center,half_space
Union_Bayern,18909309801210,carry,2,3069329,DFL-CLU-00000G,0,True,0.046457551867542524,0.016419605854627494,5,0.6535760005542106,0.7000335524217531,forward,-0.18139722021698126,0.4126136608935222,0.11435017685848822,18.056093154389742,,,,,False,,False,0.0,half_space,half_space
Union_Bayern,18909300001210,pass,2,3069603,DFL-CLU-00000G,0,True,0.018288835240822476,0.018288835240822476,1,0.48256621355991336,0.5008550488007358,forward,0.3835497357103486,0.46238048764136597,0.19987734074590316,7.32,0.0,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,half_space
Union_Bayern,18909300001211,pass,2,3069645,DFL-CLU-00000G,0,True,0.010396960188694071,0.010396960188694071,1,0.6638287907519504,0.6742257509406445,sideways,-2.7571865747975437,0.6686768202142511,0.05665245041551503,6.67,0.09,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,half_space
Union_Bayern,18909300001212,pass,2,3069731,DFL-CLU-00000G,0,True,0.03720820735020636,0.03720820735020636,1,0.6414854079809147,0.678693615331121,diagonal,1.1048913852851001,0.40164267592284675,0.21251524558782017,15.85,0.14,1.0,11.0,successfullyCompleted,False,1.0,False,0.0,half_space,center
