match,event_id,event_type,half,frame,team_id,attacking_team,attacking_right,dos,ppcf_baseline,ppcf_with_awareness,direction_class,event_direction_rad,awareness_mean,detection_delay_mean,distance,pressure_player,n_def_lane,n_def_goal,evaluation,back_line_break,bypassed_defenders,through_ball,parent_possession_xg,origin_zone,dest_zone
Frankfurt_Union,18903400001076,pass,2,3044886,DFL-CLU-00000F,1,True,0.029888643273993987,0.544533930921747,0.5744225741957409,diagonal,1.0947818571260193,0.4446273944955035,0.139150314300683,12.66,0.0,1.0,10.0,successfullyCompleted,False,0.0,False,0.0,center,half_space
Frankfurt_Union,18903400001077,pass,2,3045004,DFL-CLU-00000F,1,True,-0.005529902314304891,0.5028249983788207,0.4972950960645158,diagonal,1.0843686390743261,0.4387927512544051,0.055944831960045044,14.33,0.22,1.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,wing
Frankfurt_Union,18903409801078,carry,2,3045050,DFL-CLU-00000F,1,True,0.020516020221948816,0.3537154848567025,0.3742315050786513,sideways,-1.5854449604536291,0.3300262187208051,0.2660250437321565,15.701684622995076,,,,,False,,False,0.0,wing,half_space
Frankfurt_Union,18903400001078,pass,2,3045238,DFL-CLU-00000F,1,True,0.011313493693459908,0.6878740955887741,0.699187589282234,sideways,3.0928508022798615,0.5775021124468707,0.08209481198133134,11.08,0.88,1.0,11.0,successfullyCompleted,False,-1.0,False,0.0,half_space,half_space
Frankfurt_Union,18903400001079,pass,2,3045326,DFL-CLU-00000F,1,True,0.019064671539936295,0.5828360581898026,0.6019007297297388,sideways,-1.615564083530952,0.4516220272835579,0.14636006594274611,13.85,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,center
Frankfurt_Union,18903400001080,pass,2,3045446,DFL-CLU-00000F,1,True,0.010786029834109478,0.48491603859675003,0.4957020684308595,diagonal,-0.8119862676282478,0.30246759749451524,0.14449774045431163,27.4,0.0,1.0,11.0,successfullyCompleted,False,2.0,False,0.0,center,wing
Frankfurt_Union,18903400001081,pass,2,3045594,DFL-CLU-00000F,1,True,0.008777593987802201,0.474490688685637,0.4832682826734392,forward,-0.09858051363880287,0.5565203554742101,0.09351112874630457,5.49,0.64,2.0,9.0,successfullyCompleted,False,1.0,False,0.0,wing,wing
Frankfurt_Union,18903409801082,carry,2,3045618,DFL-CLU-00000F,1,True,0.01750047759273099,0.4494184462400553,0.46691892383278627,sideways,1.720887752569331,0.390716908853253,0.2094063483884031,10.700299061241232,,,,,False,,False,0.0,wing,half_space
Frankfurt_Union,18903400001082,pass,2,3045696,DFL-CLU-00000F,1,True,0.010219696656804722,0.32486250566707076,0.3350822023238755,diagonal,0.759734156483008,0.34948398617424997,0.19052941606459786,12.68,0.63,3.0,8.0,unsuccessful,False,-1.0,False,0.0,half_space,center
Frankfurt_Union,18903400001086,pass,2,3047318,DFL-CLU-00000V,0,False,0.002006454819053538,0.3161906042266719,0.31819705904572543,forward,-2.882352907322601,0.17153779638448066,0.27843363614870315,60.04,,-1.0,-1.0,successfullyCompleted,False,7.0,False,0.0,center,wing
Frankfurt_Union,18903400001090,pass,2,3047600,DFL-CLU-00000V,0,False,0.038171788862888856,0.5508332825171767,0.5890050713800655,diagonal,-2.7340920581744004,0.40731950392912997,0.1527820642469634,9.56,0.23,2.0,6.0,unsuccessful,False,-1.0,False,0.0,half_space,wing
Frankfurt_Union,18903400001092,pass,2,3047746,DFL-CLU-00000V,0,False,0.008901116344837146,0.5051966631289593,0.5140977794737964,sideways,-1.0585383935122046,0.6445848741089325,0.047657410957673445,4.14,0.84,3.0,6.0,successfullyCompleted,False,-1.0,False,0.0,wing,wing
Frankfurt_Union,18903409801094,carry,2,3047814,DFL-CLU-00000V,0,False,1.0525058353461127e-07,2.102633177468582e-05,2.1131582358220432e-05,diagonal,2.6965400602385503,0.30488963948562664,0.24554425601544388,30.545497213173665,,,,,False,,False,0.0,wing,half_space
Frankfurt_Union,18903400001094,pass,2,3048036,DFL-CLU-00000V,0,False,0.04776642449119908,0.2441271728626169,0.291893597353816,sideways,0.519146114246524,0.44615091907623977,0.21512226521874753,1.45,0.44,5.0,6.0,unsuccessful,False,-1.0,False,0.0,half_space,half_space
Frankfurt_Union,18903400001099,pass,2,3048796,DFL-CLU-00000F,1,True,0.014379866988019296,0.8515803486377387,0.865960215625758,sideways,-1.2314514056142545,0.3821633592175193,0.22224958170753809,10.6,,-1.0,-1.0,successfullyCompleted,False,0.0,False,0.0,center,half_space
Frankfurt_Union,18903409801100,carry,2,3048864,DFL-CLU-00000F,1,True,0.00823390684387948,0.6248478512595259,0.6330817581034054,forward,0.08303190642697657,0.47174757110174015,0.17072615915747058,7.596170087616522,,,,,False,,False,0.0,half_space,half_space
Frankfurt_Union,18903400001100,pass,2,3048972,DFL-CLU-00000F,1,True,0.02291606898178178,0.7808398318056777,0.8037559007874595,diagonal,0.9076164090593789,0.2229781940795382,0.29574110934016634,10.67,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,center
Frankfurt_Union,18903409801101,carry,2,3049030,DFL-CLU-00000F,1,True,0.021921896616049652,0.4330194813772944,0.45494137799334405,diagonal,0.42015843414367526,0.5300822259702002,0.1721732954332791,15.224128874914323,,,,,False,,False,0.0,center,half_space
Frankfurt_Union,18903400001101,pass,2,3049276,DFL-CLU-00000F,1,True,0.002497074246938902,0.5796859123778607,0.5821829866247996,sideways,-1.5176827195576812,0.3013710390737019,0.14367562627531225,26.75,0.07,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,wing
Frankfurt_Union,18903409801102,carry,2,3049378,DFL-CLU-00000F,1,True,0.01093980579468301,0.3550549685484584,0.3659947743431414,forward,-0.15776873759595397,0.47350632273701376,0.1173183032950012,22.276669409945463,,,,,False,,False,0.0,wing,wing
Frankfurt_Union,18903400001102,pass,2,3049634,DFL-CLU-00000F,1,True,0.01102668983991073,0.25608589677803045,0.2671125866179412,diagonal,0.47497055041114616,0.26234955724961934,0.2653347080740361,25.28,0.44,3.0,10.0,unsuccessful,False,-1.0,False,0.0,wing,half_space
Frankfurt_Union,18903400001103,pass,2,3049716,DFL-CLU-00000V,0,False,0.012311902743756098,0.2875566023297378,0.2998685050734939,diagonal,-2.6825231682613833,0.39459867610229266,0.23228590461044868,27.35,0.0,2.0,10.0,unsuccessful,False,-1.0,False,0.0,half_space,wing
Frankfurt_Union,18903409801104,carry,2,3049800,DFL-CLU-00000F,1,True,2.9180659312025292e-06,0.03294782777770192,0.032950745843633125,sideways,3.0749951737575736,0.6028727333711286,0.061852487171412764,22.6902996895149,,,,,False,,False,0.0,wing,wing
Frankfurt_Union,18903400001104,pass,2,3050040,DFL-CLU-00000F,1,True,0.0036956596067048153,0.6282765546400217,0.6319722142467266,sideways,1.4519457060022056,0.581256316571587,0.1150914110882807,14.42,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,half_space
Frankfurt_Union,18903400001105,pass,2,3050166,DFL-CLU-00000F,1,True,0.003131134689452364,0.6348693606054208,0.6380004952948731,diagonal,1.1156382368031303,0.28625518675818357,0.1219216593180355,20.02,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,center,half_space
Frankfurt_Union,18903400001106,pass,2,3050296,DFL-CLU-00000F,1,True,0.005958813658579087,0.6415019806251733,0.6474607942837524,diagonal,0.8624653011895007,0.37009011979886053,0.0953788999332077,11.02,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,wing
Frankfurt_Union,18903400001107,pass,2,3050392,DFL-CLU-00000F,1,True,0.024093439241226644,0.6131457812465854,0.637239220487812,sideways,-1.97879852295592,0.3327656894197018,0.25220294557853307,18.57,0.12,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,center
Frankfurt_Union,18903400001108,pass,2,3050514,DFL-CLU-00000F,1,True,0.008255469828310713,0.3761183054346223,0.38437377526293304,diagonal,-0.9722522235907223,0.27483937403924835,0.14944278647356127,29.99,0.0,1.0,11.0,successfullyCompleted,False,2.0,False,0.0,center,wing
Frankfurt_Union,18903409801109,carry,2,3050602,DFL-CLU-00000F,1,True,0.04535102497117044,0.3974308511463588,0.4427818761175292,diagonal,0.8264548908811801,0.31224982151610364,0.2651851496747135,12.05926200063669,,,,,False,,False,0.0,wing,half_space
Frankfurt_Union,18903400001109,pass,2,3050804,DFL-CLU-00000F,1,True,0.00016552423417935322,0.0041016844921724655,0.004267208726351819,diagonal,0.46216074407966,0.3478706132316625,0.18897434441072194,27.07,0.46,4.0,7.0,unsuccessful,False,-1.0,False,0.0,half_space,center
Frankfurt_Union,18903409801110,carry,2,3050946,DFL-CLU-00000V,0,False,0.009597576006954489,0.32195155136741127,0.33154912737436576,diagonal,2.46827342713129,0.3675473823849552,0.16173595060849902,17.57581292572267,,,,,False,,False,0.0,center,half_space
Frankfurt_Union,18903400001110,pass,2,3051646,DFL-CLU-00000V,0,False,0.033206017529522736,0.3979314864311199,0.43113750396064265,forward,2.884173307068235,0.17406986396563248,0.18177772886487287,53.22,0.13,3.0,11.0,successfullyCompleted,False,6.0,False,0.0,half_space,wing
Frankfurt_Union,18903400001111,pass,2,3051808,DFL-CLU-00000V,0,False,0.022334469834244586,0.32036000819140964,0.3426944780256542,diagonal,-2.0960981883508496,0.4723154400093291,0.1683453470675251,13.5,0.6,3.0,6.0,unsuccessful,False,-1.0,False,0.0,wing,half_space
Frankfurt_Union,18903400001112,pass,2,3051892,DFL-CLU-00000F,1,True,7.731351603468273e-05,0.042838731942851115,0.0429160454588858,sideways,1.6985704422673824,0.4880324359543289,0.16600300746908372,19.23,0.0,1.0,10.0,successfullyCompleted,False,-1.0,False,0.0,half_space,wing
Frankfurt_Union,18903400001113,pass,2,3052038,DFL-CLU-00000F,1,True,0.006919779198113818,0.0904965231816075,0.09741630237972132,diagonal,-0.4388994990450336,0.43366425314477386,0.2190017533921168,32.17,0.39,3.0,11.0,unsuccessful,False,-1.0,False,0.0,wing,wing
Frankfurt_Union,18903400001114,pass,2,3052228,DFL-CLU-00000V,0,False,0.0033815326604796914,0.4671851721521997,0.47056670481267937,diagonal,-2.648896904890139,0.24235865755738614,0.2857319221933841,17.4,0.33,2.0,11.0,successfullyCompleted,False,6.0,False,0.0,half_space,half_space
Frankfurt_Union,18903400001115,pass,2,3052296,DFL-CLU-00000V,0,False,0.07178212477199597,0.5661255957219601,0.637907720493956,sideways,1.032037035292274,0.3280979479829017,0.23455890010235764,6.2,0.36,1.0,5.0,successfullyCompleted,False,-2.0,False,0.0,half_space,half_space
Frankfurt_Union,18903400001117,pass,2,3052896,DFL-CLU-00000F,1,True,0.0019695894412565806,0.7301551696833609,0.7321247591246175,forward,0.3328702479512245,0.409079854825327,0.18321098684918177,11.66,,-1.0,-1.0,successfullyCompleted,False,0.0,False,0.0,center,half_space
Frankfurt_Union,18903400001118,pass,2,3053022,DFL-CLU-00000F,1,True,0.0029888717957339273,0.7956936934834148,0.7986825652791487,sideways,-1.2487968304068824,0.2640040301660161,0.27577208377356277,12.7,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,center
Frankfurt_Union,18903400001119,pass,2,3053162,DFL-CLU-00000F,1,True,0.007547681422228392,0.5921440713514862,0.5996917527737146,diagonal,-1.0117297945409294,0.4532328723837607,0.15089812832530972,13.61,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,center,half_space
Frankfurt_Union,18903409801120,carry,2,3053254,DFL-CLU-00000F,1,True,0.011933710343881826,0.16174917352373835,0.17368288386762018,forward,-0.16349687845440233,0.41124490852431,0.11320686843290458,14.92909240375985,,,,,False,,False,0.0,half_space,half_space
Frankfurt_Union,18903400001120,pass,2,3053550,DFL-CLU-00000F,1,True,0.018393909845134004,0.6039360632594333,0.6223299731045673,sideways,1.9988311884910515,0.6370863412539012,0.10439786299265842,12.94,0.05,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,center
Frankfurt_Union,18903400001121,pass,2,3053694,DFL-CLU-00000F,1,True,0.007127899082084221,0.6112849718825312,0.6184128709646154,diagonal,1.1686870802469715,0.4120450469874783,0.12282748499089978,22.18,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,center,half_space
Frankfurt_Union,18903400001122,pass,2,3053832,DFL-CLU-00000F,1,True,0.011815395829489983,0.6511092508120285,0.6629246466415185,diagonal,1.011123378509646,0.4853108512910617,0.07104669064163756,11.85,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,wing
Frankfurt_Union,18903409801123,carry,2,3053874,DFL-CLU-00000F,1,True,0.009766305213012028,0.5324437801877859,0.542210085400798,sideways,-1.2846372540372017,0.5387916220847258,0.18307665618286614,5.243214662780837,,,,,False,,False,0.0,wing,wing
Frankfurt_Union,18903400001123,pass,2,3054000,DFL-CLU-00000F,1,True,0.005984245813924205,0.5896085180996027,0.5955927639135269,sideways,-3.0112932112290483,0.7110534287955647,0.06963195327422336,9.39,0.37,2.0,10.0,successfullyCompleted,False,-1.0,False,0.0,wing,wing
Frankfurt_Union,18903400001124,pass,2,3054090,DFL-CLU-00000F,1,True,0.0010710154194219501,0.48790088658109954,0.4889719020005215,sideways,-1.782286886632602,0.4687780172369969,0.1403644846411733,19.34,0.04,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,wing,center
Frankfurt_Union,18903409801125,carry,2,3054154,DFL-CLU-00000F,1,True,0.003746883589312966,0.31741764090038677,0.32116452448969973,forward,0.06844132187402606,0.470516664971132,0.20686033514575428,7.457459352889561,,,,,False,,False,0.0,center,center
Frankfurt_Union,18903400001125,pass,2,3054370,DFL-CLU-00000F,1,True,0.018212353171186968,0.6118173558485379,0.6300297090197249,sideways,1.3488451169967361,0.47673330207556025,0.15228288489032726,16.85,0.01,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,center,half_space
Frankfurt_Union,18903400001126,pass,2,3054500,DFL-CLU-00000F,1,True,0.005334871933321994,0.49257294212700187,0.49790781406032386,forward,0.035633904502311034,0.44992902076954794,0.20096815078858804,10.95,0.07,2.0,11.0,successfullyCompleted,False,2.0,False,0.0,half_space,wing
Frankfurt_Union,18903400001127,pass,2,3054580,DFL-CLU-00000F,1,True,0.018073479348584276,0.5896106586762621,0.6076841380248463,sideways,-2.495465939181828,0.38816046786321334,0.1906259157094218,16.76,0.6,3.0,9.0,successfullyCompleted,False,-2.0,False,0.0,half_space,half_space
Frankfurt_Union,18903400001128,pass,2,3054752,DFL-CLU-00000F,1,True,0.011728369145996842,0.5682032197360316,0.5799315888820284,sideways,-1.4573613349876804,0.53782452993696,0.06475532579011362,14.31,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,center,half_space
Frankfurt_Union,18903400001129,pass,2,3054848,DFL-CLU-00000F,1,True,0.03789003643430222,0.6761148771680822,0.7140049136023844,diagonal,1.1298621548504033,0.4610716796701235,0.21445466051459955,10.24,0.02,1.0,11.0,successfullyCompleted,False,1.0,False,0.0,half_space,center
Frankfurt_Union,18903400001130,pass,2,3054922,DFL-CLU-00000F,1,True,0.04685361355562778,0.6438447930368308,0.6906984065924586,diagonal,1.045296143885054,0.4421783866733819,0.19953933841911223,10.35,0.44,3.0,10.0,successfullyCompleted,False,2.0,False,0.0,center,half_space
Frankfurt_Union,18903409801131,carry,2,3054956,DFL-CLU-00000F,1,True,0.014503330985949137,0.2755414028434805,0.29004473382942964,diagonal,1.0113296015077902,0.4220674870407193,0.14934114014507016,8.55418610973598,,,,,False,,False,0.0,half_space,half_space
Frankfurt_Union,18903400001132,pass,2,3056610,DFL-CLU-00000V,0,False,0.03438923244947584,0.3540534928064088,0.38844272525588464,forward,-3.0235700619801977,0.2006041875632354,0.2752879982027425,58.17,,-1.0,-1.0,unsuccessful,False,-1.0,False,0.0,center,half_space
Frankfurt_Union,18903400001140,pass,2,3057170,DFL-CLU-00000F,1,True,0.0016610745490739376,0.6790350033683935,0.6806960779174674,sideways,-2.3200489046783157,0.45515609002655927,0.12069148735763165,10.17,0.62,1.0,8.0,successfullyCompleted,False,-2.0,False,0.0,center,half_space
Frankfurt_Union,18903400001141,pass,2,3057262,DFL-CLU-00000F,1,True,-0.007743499136028009,0.522531645444332,0.5147881463083039,diagonal,-0.7656520766822106,0.40783086802566915,0.1486719351197324,15.76,0.68,2.0,11.0,successfullyCompleted,False,2.0,False,0.0,half_space,wing
Frankfurt_Union,18903400001142,pass,2,3057330,DFL-CLU-00000F,1,True,0.013255229917678468,0.42631135714723456,0.43956658706491303,sideways,1.4721773590126785,0.45729061953266387,0.21304751416988818,5.69,0.64,1.0,8.0,successfullyCompleted,False,1.0,False,0.0,wing,wing
Frankfurt_Union,18903400001146,pass,2,3057500,DFL-CLU-00000V,0,False,0.042688015931182766,0.680452407734536,0.7231404236657187,diagonal,-2.4668517113662407,0.5528024716730179,0.16377816712933105,5.31,0.62,2.0,7.0,successfullyCompleted,False,1.0,False,0.0,wing,wing
Frankfurt_Union,18903400001148,pass,2,3058960,DFL-CLU-00000F,1,True,0.0112298422920184,0.6126817293101907,0.6239115716022091,sideways,2.1911182398073588,0.3682264935139722,0.21936941821367248,16.05,,-1.0,-1.0,successfullyCompleted,False,0.0,False,0.0,wing,wing
Frankfurt_Union,18903409801150,carry,2,3059064,DFL-CLU-00000F,1,True,0.004946626989355107,0.4149703454074377,0.4199169723967928,sideways,1.4250907130263097,0.46089452345612664,0.07561627685696565,8.540497643580261,,,,,False,,False,0.0,wing,half_space
Frankfurt_Union,18903400001150,pass,2,3059156,DFL-CLU-00000F,1,True,0.0004843595443958515,0.6068809765982703,0.6073653361426662,sideways,1.3174035579212902,0.37990694889805215,0.03563602872932034,24.21,0.0,0.0,11.0,successfullyCompleted,False,0.0,False,0.0,half_space,half_space
Frankfurt_Union,18903400001151,pass,2,3059284,DFL-CLU-00000F,1,True,0.002101506446078538,0.5885146356842537,0.5906161421303322,diagonal,0.7822154879565717,0.5595383226180034,0.09583765544618919,11.11,0.0,0.0,11.0,successfullyCompleted,False,1.0,False,0.0,half_space,wing
Frankfurt_Union,18903409801152,carry,2,3059324,DFL-CLU-00000F,1,True,0.01934152848694415,0.38797187785115894,0.4073134063381031,sideways,-1.4439035051934421,0.45114181794800295,0.2184700271915097,13.196097908093892,,,,,False,,False,0.0,wing,half_space
Frankfurt_Union,18903400001152,pass,2,3059486,DFL-CLU-00000F,1,True,0.003992392367777264,0.7460240940409852,0.7500164864087625,sideways,-1.7203661339178242,0.2861638982915524,0.13843378036562742,26.91,0.7,2.0,9.0,successfullyCompleted,False,-2.0,False,0.0,half_space,wing
Frankfurt_Union,18903409801154,carry,2,3059560,DFL-CLU-00000F,1,True,-0.0009075816902478495,0.45802231656234005,0.4571147348720922,diagonal,-0.7547024136505702,0.5105596237963852,0.07608808454926862,8.524652485585555,,,,,False,,False,0.0,wing,wing
Frankfurt_Union,18903400001154,pass,2,3059694,DFL-CLU-00000F,1,True,0.03747127327280869,0.4918566999040093,0.529327973176818,forward,-0.06105937635813776,0.42815933501873027,0.1707697800461441,9.18,0.6,2.0,11.0,successfullyCompleted,False,4.0,False,0.0,wing,wing
Frankfurt_Union,18903400001155,pass,2,3059748,DFL-CLU-00000F,1,True,0.014310507816369111,0.44220723756918506,0.4565177453855542,sideways,2.5872851573882425,0.44358210436345186,0.19033793331372745,3.7,0.9,3.0,7.0,unsuccessful,False,-1.0,False,0.0,wing,wing
Frankfurt_Union,18903400001156,pass,2,3059804,DFL-CLU-00000V,0,False,0.012836110659212974,0.5015616261848493,0.5143977368440623,sideways,-1.5434807182301342,0.687380783027261,0.044562533281948744,1.83,0.43,2.0,6.0,successfullyCompleted,False,-1.0,False,0.0,wing,wing
